item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q60929647,ANTÓNIO DOMINGOS PITRA COSTA NETO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q60929647-23ED8670-A4EE-4EA3-9BAE-83FEE2D8BFD2
Q2857736,ANTÓNIO DOS SANTOS FRANÇA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q2857736-F5AA7B79-3DDF-4EDD-919E-A76BA698D730
Q51883318,ARLETE LEONA CHIMBINDA,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,female,Q51883318-82B31F9C-7688-4CC4-BD07-50A3378CA859
Q2821497,Abel Chivukuvuku,,,,,2012,,male,Q2821497-C4DDAEE7-AA62-45F6-9695-A2776FAAC0A9
Q16497857,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q16497857-3B4F6111-4649-4703-ACE7-BE08B18BAEE9
Q54824061,BIBIANA NANDOMBUA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q54824061-A8F779AA-CBB9-4400-AC0C-213A09790366
Q4931550,BOAVENTURA DA SILVA CARDOSO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q4931550-C1267742-7C45-4E5A-B2C5-A0075D208C11
Q16336949,Bornito de Sousa,,,,,2012,,male,Q16336949-1CECBC9D-31CA-4C0B-A964-7A980CF70302
Q51883209,CAROLINA CRISTINA ELIAS,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q51883209-F60ED0BA-13B4-4760-B9C1-FF6EA9DF8D74
Q51883319,CLARICE MUKINDA,,,,,2017-09-28,,female,Q51883319-33677BCD-6C7A-4D0C-8447-37C2FD00AD29
Q5044792,Carolina Cerqueira,,,,,2012-09-27,2018-08-22,female,Q5044792-08039c8e-4993-4273-3c80-a9137bc6b4c2
Q52224001,Cesinanda Narciso,,,,,2017-09-28,,female,Q52224001-E4E18E4B-D35B-464D-A474-EC76671288F6
Q51883210,CÂNDIDA CELESTE DA SILVA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q51883210-C166E77F-06D9-4F5A-B72C-BCB3243AFDA0
Q111954374,CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,,Q111954374-0FEEBD74-1F43-4EAC-BB71-7D644506E5E2
Q29876705,DOMINGOS JOÃO FERREIRA PINTO,,,,,2012-09-27,2018-08-22,male,Q29876705-14d49ba5-4235-bd68-b65d-c561683d1b27
Q54824062,DULCE GINGA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q54824062-B15374C8-2297-4059-91E8-F3D8F00B1D26
Q51883320,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,,,,,2017-09-28,,female,Q51883320-417C5C1B-3B2B-464C-852C-9823FABB3E02
Q310815,FERNANDO DA PIEDADE DIAS DOS SANTOS,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q310815-C5C6108F-B60F-4BB7-8A21-A5FF0B3A4E4B
Q3069456,FERNANDO FAUSTINO MUTEKA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q3069456-F70D6156-0B4F-4E06-A98C-659C834914B5
Q264090,FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q264090-F811E86D-7CCB-4C06-B89B-B11991DA8577
Q5483447,FRANCISCO HIGINO LOPES CARNEIRO,,,,,2008,,male,Q5483447-6CFCF79B-739A-4D81-8269-A7C6E655CFCD
Q29876723,Guilhermina Contreiras da Costa Prata,,,,,2012-09-27,2018-08-22,female,Q29876723-9b665c6d-4cf7-6fef-ebe3-acec82ad4374
Q51883212,HELENA BONGUELA ABEL,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,female,Q51883212-CD702395-40BF-47E1-B53B-9AE6682F1528
Q105491326,JOAQUIM DUARTE DA COSTA DAVID,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q105491326-51D7E866-A30C-4495-BD76-DA8A04A5D6F9
Q97482111,JORGE INOCÊNCIO DOMBOLO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q97482111-97683B78-0C40-47D1-A80F-C5E90932D9DD
Q51883214,JOSEFINA NDESIPEWA GOMES,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q51883214-648FA8F2-30D6-44FE-9C7F-33AD902F7272
Q6280350,JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,,,,,2017-09-28,,female,Q6280350-B4AFA929-96D8-41CD-9817-3D11E97A194A
Q30345017,JOSÉ SAMUEL CHIWALE,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,male,Q30345017-FC98CCC2-5BCA-4C77-9774-C962F62A407F
Q6305249,JULIÃO MATEUS PAULO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q6305249-B13B764E-9A7F-44D2-A493-FA3E081EC93E
Q29876771,Jeremias Dumbo,,,,,2012-09-27,2018-08-22,male,Q29876771-2a780689-4d14-822d-00a7-3c0c5c87e0ed
Q54824077,LUCIANA RAFAEL,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,female,Q54824077-63B7FB71-D9F5-4E43-A7E9-05A1E01B9216
Q15361222,LUKAMBA PAULO,,,,,2008,,male,Q15361222-D628244F-6FA8-4116-AE13-70B0CF4E7DBC
Q3268186,LUÍS GOMES SAMBO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q3268186-5BA4B210-2CF2-43AF-95D8-FC9848B202EC
Q10323941,MANUEL ANTÓNIO RABELAIS,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q10323941-4ED42FBB-C582-4152-A8E7-F187ED925B9E
Q20730292,MANUEL DAVID MENDES,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,male,Q20730292-61F98FF1-B216-4A26-B1C7-40FD6BAFBBDB
Q973742,MANUEL DOMINGOS VICENTE,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q973742-A11B6F13-FCAF-487C-B482-E72D82E47AA1
Q51883329,MARIA AUGUSTA LEONEL CORREIA,,,,,2017-09-28,,female,Q51883329-7AE74F40-E54B-4B05-8909-347E851E2AA3
Q3375954,MARIA ODETH SANCHES TAVARES,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q3375954-A7C98D41-B269-430F-A21D-3F1A82C6377B
Q51883330,MARIANA PAULO ANDRÉ AFONSO,,,,,2017-09-28,,female,Q51883330-F97FD597-73CB-47C3-9298-0B8EB79A86D2
Q54824083,ODETH LUDOVINA BACA JOAQUIM,Q1129430,Broad Convergence for the Salvation of Angola,,,2017-09-28,,female,Q54824083-5A2640AE-65F6-4AC1-9857-9D2B2A40F246
Q29359461,RAFAEL MASSANGA SAKAITA SAVIMBI,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,male,Q29359461-E0ACFF10-B01E-4ED7-A8A7-D09348C5E20B
Q52224014,REGINA EDUARDO TXIPOIA,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,female,Q52224014-10C7CDE7-FC8F-41F0-B4C4-E060EFFFB8A9
Q61960012,ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q61960012-A55D0599-B3E8-4427-8C15-CC0DD7AE5523
Q7351774,ROBERTO LEAL RAMOS MONTEIRO,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q7351774-78E4F868-1874-44D5-8196-2C18181E8446
Q10365296,RUI ALBERTO VIEIRA DIAS RODRIGUES MINGAS,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,male,Q10365296-208A2F20-7C50-44A9-9C7C-8E19473872F7
Q51883335,RUTH ADRIANO MENDES,Q28551,People's Movement for the Liberation of Angola,,,2017-09-28,,female,Q51883335-9317BA8D-37D2-4E9B-9AC0-196B72466F8C
Q51883339,SUZANA AUGUSTA DE MELO,,,,,2017-09-28,,female,Q51883339-E336A010-2A29-4D07-A921-3D14550D1EB9
Q51883340,TERESA CHIPIA,,,,,2017-09-28,,female,Q51883340-13F04890-AC69-4B09-81BC-62BEEB25DC85
Q51883340,TERESA CHIPIA,Q28699,National Union for the Total Independence of Angola,,,2017-09-28,,female,Q51883340-7AA33D0F-9250-403E-9FF3-643871B46B21
Q29876789,Victória Francisca Correia Da Conceição,,,,,2012-09-27,2018-08-22,female,Q29876789-7b3afd4e-4f57-d115-0fd5-bfb13bfcb646
Q51883342,YOLANDA BRÍGIDA DOMINGOS DE SOUSA,,,,,2017-09-28,,female,Q51883342-1EE3ECD4-D8FB-40DD-9EE4-F9AF2D7C92F9
