@@,item,name,party,area,startdate,enddate,gender
+++,,MIGUEL MARIA NZAU PUNA,Q28551,,,,male
+++,,MIHAELA EZSÉBET NETO WEBBA,Q28699,,,,female
+++,,MIRALDINA OLGA MARCOS JAMBA,Q28699,,,,female
+++,,MONTEIRO PINTO KAPUNGA,Q28551,,,,male
+++,,MORAIS ANTÓNIO NEVES TOMÁS,Q28551,,,,male
+++,Q941427,MÁRIO PINTO DE ANDRADE,Q28551,,,,male
+++,,MÁRIO SALOMÃO,Q28551,,,,male
+++,,NAZARÉ DOS ANJOS MENDES,Q28551,,,,
+++,,NUNO DOS ANJOS CALDAS ALBINO,Q28551,,,,male
+++,,NVUNDA BENVINDO DAS NEVES SALUCOMBO,Q28551,,,,male
+++,,ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,Q28551,,,,female
+++,,OVÍDIO PAHULA,Q28551,,,,
+++,,PAULINO NZUZI MPOLOANTINU,Q28551,,,,male
+++,,PAULO POMBOLO,Q28551,,,,male
+++,,PEDRO AUGUSTO CONGA,Q28551,,,,male
+++,,PEDRO DIAVOVA,Q28551,,,,male
+++,,PEDRO MAKITA ARMANDO JÚLIA,Q28551,,,,male
+++,,PEREIRA ALFREDO,Q28551,,,,male
+++,,RAÚL AUGUSTO LIMA,Q28551,,,,male
+++,,RAÚL MANUEL DANDA,Q28699,,,,male
+++,,RAÚL TATI,Q28699,,,,male
+++,,REBECA MUAKA,Q28699,,,,female
+++,,ROSA CACUHU,Q28551,,,,female
+++,,SALOMÃO JOSÉ LUHETO XIRIMBIMBI,Q28551,,,,male
+++,,SANTA SIMÃO PEDRO,Q28551,,,,
+++,,SEDIANGANI MBIMBI,Q28699,,,,male
+++,,SERAFIM MARIA DO PRADO,Q28551,,,,male
+++,,SIKONDA LULENDO ALEXANDRE,Q1129430,,,,male
+++,,SIMÃO ALBINO ANTÓNIO DEMBO,Q28699,,,,male
->,Q51883339,SUZANA AUGUSTA DE MELO,NULL->Q28551,,2017-09-28,,female
+++,,SÉRGIO LEONARDO VAZ,Q28551,,,,male
+++,,SÉRGIO LUTHER RESCOVA JOAQUIM,Q28551,,,,male
---,Q51883340,TERESA CHIPIA,,,2017-09-28,,female
+++,,TERESA DE JESUS GONÇALVES,Q28551,,,,female
+++,,TOMÁS SIMÃO DA SILVA,Q28551,,,,male
+++,,VERÍSSIMO SAPALO,Q28551,,,,male
+++,,VICENTE JOSÉ DA COSTA PINTO DE ANDRADE,Q28551,,,,male
+++,,VICTORINO NHANY,Q28699,,,,
---,Q29876789,Victória Francisca Correia Da Conceição,,,2012-09-27,2018-08-22,female
+++,,VICTÓRIA MANUEL DA SILVA IZATA,Q28551,,,,female
+++,,VIRGÍLIO PEDRO SAMUSSONGO,Q28699,,,,male
+++,,VÍCTOR MÁRIO CHICUA KAJIBANGA,Q28551,,,,male
+++,,VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,Q28551,,,,male
+++,,WELWITCHIA JOSÉ DOS SANTOS,Q28551,,,,
->,Q51883342,YOLANDA BRÍGIDA DOMINGOS DE SOUSA,NULL->Q28551,,2017-09-28,,female
+++,,ZACARIAS DAVOCA,Q28551,,,,male
