item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112043531,Fernando Jonasse,Q1674856,PRS,,,2008-10-17,,,Q112043531-71B072B9-C9A7-40F7-B8DD-BBAE1B0AF70E
Q264090,Fernando José de França Dias Van-Dúnem,Q28551,MPLA,,,2008-10-17,,male,Q264090-92DB3EEB-CF9F-4E69-A461-EAFE068B0E45
Q310815,Fernando da Piedade Dias dos Santos,Q28551,MPLA,,,2008-10-17,,male,Q310815-BBC9D7DE-BE0E-4375-9AB0-C517A82D217C
Q111974723,Filipe Domingos,Q28551,MPLA,,,2008-10-17,,male,Q111974723-12AB3000-5153-4EA9-AEFD-820C249A3C8C
Q112043532,Francisca de Fátima do Espírito Santo Carvalho Almeida,Q28551,MPLA,,,2008-10-17,,,Q112043532-7F9E4C18-ADF5-4C25-8085-4D22987277D8
Q5483447,Francisco Higino Lopes Carneiro,Q28551,MPLA,,,2008,,male,Q5483447-6CFCF79B-739A-4D81-8269-A7C6E655CFCD
Q111974728,Francisco José Ramos da Cruz,Q28551,MPLA,,,2008-10-17,,male,Q111974728-302E4720-5012-472F-A1A1-68FD69F6037D
Q111974729,Francisco Magalhães Paiva,Q28551,MPLA,,,2008-10-17,,male,Q111974729-DA233E00-13D7-4A4C-8EC4-247885986D65
Q112043533,Francisco Sozinho Chiuissa,Q28551,MPLA,,,2008-10-17,,,Q112043533-84BFE094-8071-4B2F-9976-267FB1E11946
Q111974727,Francisco de Castro Maria,Q28551,MPLA,,,2008-10-17,,male,Q111974727-27936412-3612-4B07-894E-A7618C63C41A
Q112042382,Frederico Manuel dos Santos e Silva Cardoso,Q28551,MPLA,,,2008-10-17,,,Q112042382-39BF27B9-3E17-4F1E-A626-94510158BEF4
Q112043534,Garcia Vieira,Q28551,MPLA,,,2008-10-17,,,Q112043534-3C5430C0-F6AB-4083-B8FB-4B9CCB424762
Q111954380,Genoveva da Conceição Lino,Q28551,MPLA,,,2008-10-17,,female,Q111954380-FCED0777-7EA6-4678-8239-9A7FE85F0907
Q112043535,Guilherme Cango,Q28551,MPLA,,,2008-10-17,,,Q112043535-3B815CDA-CF8B-4F78-B48D-30C931780040
Q29876723,Guilhermina Contreiras da Costa Prata,Q28551,MPLA,,,2008-10-17,,female,Q29876723-5AD79ECB-2743-443C-841B-93C59A66A5AE
Q111974735,Guilhermina Fundanga Manuel,Q28551,MPLA,,,2008-10-17,,female,Q111974735-C31988BB-C3EE-4B8E-A65E-AC4E9F49C9DC
Q111974736,Gustavo Dias Vaz da Conceição,Q28551,MPLA,,,2008-10-17,,male,Q111974736-532713B1-7ACF-4773-818E-3D365A11819E
Q111974274,Henrique André Júnior,Q28551,MPLA,,,2008-10-17,,male,Q111974274-9EB2CD7E-5F6F-409A-B2E5-0ACC37F97C7B
Q112043536,Inês Baca Cassule Camela,Q28551,MPLA,,,2008-10-17,,,Q112043536-1346227A-27D4-45DF-8097-36F172E43784
Q111974737,Irene Alexandra da Silva Neto,Q28551,MPLA,,,2008-10-17,,female,Q111974737-7C17487F-DF0D-4FCF-A3B4-B3D1B59A475B
Q105491321,Isaac Francisco Maria dos Anjos,Q28551,MPLA,,,2008-10-17,,,Q105491321-C045AFBC-159C-4432-8207-83071AB88FCB
Q112043537,Isabel Helena da Costa Dala,Q28551,MPLA,,,2008-10-17,,,Q112043537-51F960E8-E4E3-418E-817A-BD5AD09912AC
Q51883033,Isabel João Miguel Sebastião Peliganga,Q28551,MPLA,,,2008-10-17,,female,Q51883033-1435A0BE-E110-4474-8019-32CF8B9E239B
Q112043538,Isabel Nlandu Morena,Q28551,MPLA,,,2008-10-17,,,Q112043538-BFDA2006-4BF1-442B-9F9A-88E72BC77A54
Q112043539,Isaías Henrique Gola Samakuva,Q28699,UNITA,,,2008-10-17,,,Q112043539-3342C7B4-592D-4F0F-B185-A40B91C89A2B
Q29876771,Jeremias Dumbo,Q28551,MPLA,,,2008-10-17,,male,Q29876771-66CFE995-24DD-4A76-B3E8-98C4EEAD14C7
Q16337620,Joana Lina Ramos Baptista,Q28551,MPLA,,,2008-10-17,,female,Q16337620-D59307C3-1826-4F3D-B090-75E313C762ED
Q112043540,Joaquim Wanga,Q28551,MPLA,,,2008-10-17,,,Q112043540-D46BF0B6-63A0-4EA1-BC2D-F6AFCA16D8E7
Q97482111,Jorge Inocêncio Dombolo,Q28551,MPLA,,,2008-10-17,,male,Q97482111-7D6BABAA-209A-4D56-93F6-86E554D7EA61
Q111974740,Josefina Pandeinge Haleinge,Q28551,MPLA,,,2008-10-17,,female,Q111974740-53258D96-C45C-410E-9237-79F88C89641D
Q111994389,José Amaro Tati,Q28551,MPLA,,,2008-10-17,,male,Q111994389-02553149-7FBC-4AAF-9A2E-8EEA32AF3B98
Q59102914,José Anibal Lopes Rocha,Q28551,MPLA,,,2008-10-17,,male,Q59102914-4FB35349-D5D5-4C1D-B39A-39AD7653D4EE
Q112043541,José Augusto,Q28551,MPLA,,,2008-10-17,,,Q112043541-2EEA1244-DC38-4781-8D2B-26C33BB17941
Q111974742,José Diogo Ventura,Q28551,MPLA,,,2008-10-17,,male,Q111974742-9763A215-2D6E-4C59-AC0B-5777022A58CF
Q57313,José Eduardo dos Santos,Q28551,MPLA,,,2008-10-17,,male,Q57313-3F9FB2CC-2DC0-446F-B45C-27D6FC6FFADD
Q111974293,José Francisco Tingão Pedro,Q28551,MPLA,,,2008-10-17,,male,Q111974293-95527174-0783-4118-B744-C54922CD6BD0
Q111974743,José Mangovo Tomé,Q28551,MPLA,,,2008-10-17,,male,Q111974743-24D3D3EE-E223-4139-AB3D-261AB10F9396
Q112043542,José Manuel Chiwale,Q28699,UNITA,,,2008-10-17,,,Q112043542-772CE8EC-5F1B-4E35-99F9-87524228C4BB
Q111974295,José Miudo,Q28551,MPLA,,,2008-10-17,,male,Q111974295-2C96C011-C851-4DCB-BA21-E7FAFC3946F0
Q111974744,José Mário Katiti,Q28551,MPLA,,,2008-10-17,,male,Q111974744-484B9077-1E3E-4A15-B6AE-B853BB5542DC
Q111954385,João Baptista Kussumua,Q28551,MPLA,,,2008-10-17,,,Q111954385-76C779B1-F579-49C0-9079-DB97D99C51CE
Q111954386,João Baptista Ngandagina,Q1674856,PRS,,,2008-10-17,,,Q111954386-4FB826A1-4226-439C-89BC-B0D24B818290
Q3187284,João Bernardo de Miranda,Q28551,MPLA,,,2008-10-17,,male,Q3187284-3021A9BA-1C3D-4418-926C-9B2E678A4F66
Q109984869,João Ernesto dos Santos,Q28551,MPLA,,,2008-10-17,,male,Q109984869-22114999-29A1-4FAB-8C2B-CF425DE9F40F
Q111974301,João Fernando Mucanda,Q28551,MPLA,,,2008-10-17,,,Q111974301-3F1706D0-2A1C-4ABF-A042-68D388F43CE5
Q111974304,João Luís Neto,Q28551,MPLA,,,2008-10-17,,male,Q111974304-448A2FDF-A5BD-4AE6-A2B4-AA011EBDE277
Q28650390,João Manuel Gonçalves Lourenço,Q28551,MPLA,,,2008-10-17,,male,Q28650390-7BC71CF1-679F-4BF1-9204-2F8000A7D291
Q112043543,João Manuel Pinto,Q28551,MPLA,,,2008-10-17,,,Q112043543-A628973B-247D-4110-AACC-A56AE5ABA5DA
Q112043544,João Marcelino Tchipingue,Q28551,MPLA,,,2008-10-17,,,Q112043544-DE523958-C4EF-4CA3-B612-4F31615F5C89
Q111974746,João Muatonguela,Q28551,MPLA,,,2008-10-17,,male,Q111974746-40C10B64-86C4-48FC-A2DF-49EDFF6D415E
Q111974299,João de Almeida Azevedo Martins,Q28551,MPLA,,,2008-10-17,,male,Q111974299-A1947B82-01CE-4727-982C-DEF72D5AAD6C
Q111974747,Julião Francisco Teixeira,Q28551,MPLA,,,2008-10-17,,male,Q111974747-894A5432-7771-43E5-8DE4-78D316FDE687
Q6305249,Julião Mateus Paulo,Q28551,MPLA,,,2008-10-17,,male,Q6305249-F3D50AC4-0E91-49ED-BEB7-DD61BC44CA98
Q105491332,Júlio Marcelino Vieira Bessa,Q28551,MPLA,,,2008-10-17,,male,Q105491332-1C4FC739-EF21-44A0-829B-AB03B8E2CEF4
Q112043545,Júlio Tungo,Q28551,MPLA,,,2008-10-17,,,Q112043545-4103D9F1-177E-489D-8EE4-FB60F5D4B487
Q6444389,Kundi Paihama,Q28551,MPLA,,,2008-10-17,2020-07-24,male,Q6444389-CEF4FC76-7AB1-4021-A2EC-C614B7973899
Q111974751,Leonora Mbimbi de Morais,Q28551,MPLA,,,2008-10-17,,female,Q111974751-F5118B29-D6D5-446E-8D36-7F06FA5BC77C
Q1399054,Lopo Fortunato Ferreira do Nascimento,Q28551,MPLA,,,2008-10-17,,male,Q1399054-7AF04CBF-7D72-4511-B70A-2518C5075DF0
Q15361222,Lukamba Paulo,Q28699,UNITA,,,2008,,male,Q15361222-D628244F-6FA8-4116-AE13-70B0CF4E7DBC
Q111974317,Luzia Pereira de Sousa Inglês Van-Dúnem,Q28551,MPLA,,,2008-10-17,,female,Q111974317-83BE8D2B-C791-4462-BB7A-867955D4AD20
Q111974754,Luís Reis Paulo Cuanga,Q28551,MPLA,,,2008-10-17,,male,Q111974754-EA1C85F3-BB00-4508-BD33-DEAB8A57B8EA
Q112043546,Luís Wachihassa Maiajala,Q1674856,PRS,,,2008-10-17,,,Q112043546-831DA8B6-4476-454B-AE66-6920AD01ADCA
Q112043549,Lúcia Maria Tomás,Q28551,MPLA,,,2008-10-17,,,Q112043549-ED2179B6-8104-47CD-8836-ADD59957788E
Q111954409,Manuel José Nunes Júnior,Q28551,MPLA,,,2008-10-17,,male,Q111954409-D536B1AC-8F9C-4E32-A457-BC6845396F0F
Q112043551,Manuel Lourenço Rocha da Silva,Q28551,MPLA,,,2008-10-17,,,Q112043551-20D68F5B-9EB8-45B5-8D3E-1DC133D2962A
Q6752791,Manuel Pedro Pacavira,Q28551,MPLA,,,2008-10-17,2016-09-12,male,Q6752791-D5476423-D4F1-40B2-9D97-304CC76AC159
Q112043552,Manuel Pedro de Oliveira,Q28551,MPLA,,,2008-10-17,,,Q112043552-9E63B2CB-4D7C-47C0-A960-F93B15F81D55
Q111974329,Manuel Savihemba,Q28699,UNITA,,,2008-10-17,,male,Q111974329-E825C6A2-BCEA-42E2-BFD4-F16A68E381EB
Q111974760,Marcelina Huna Alexandre,Q28551,MPLA,,,2008-10-17,,female,Q111974760-1D65DD39-8BB4-45BA-8E81-008B3FDB55DE
Q111974330,Maria Carolina Manuel Fiel Maria Fortes,Q28551,MPLA,,,2008-10-17,,female,Q111974330-08FA82C1-06DF-4D72-AF6F-F6EDF0C5393D
Q112043553,Maria Eulália Andrade Camilo,Q28551,MPLA,,,2008-10-17,,,Q112043553-4FF70A3D-AED9-4797-AFCF-87FF48A55058
Q44812203,Maria Filomena de Fátima Lobão Telo Delgado,Q28551,MPLA,,,2008-10-17,,female,Q44812203-6CC16726-222D-4419-8D8B-23255E61E06B
Q51883409,Maria Idalina de Oliveira Valente,Q28551,MPLA,,,2008-10-17,,female,Q51883409-F56AA2D2-4A9F-4D80-9D20-D3B5EB8BF40A
Q112043554,Maria Isabel,Q28551,MPLA,,,2008-10-17,,,Q112043554-2F216835-DA5B-4816-BE1D-297B3C3C035A
Q112043555,Maria José,Q28551,MPLA,,,2008-10-17,,,Q112043555-11A85D04-CE09-4230-8756-75BD7E4202A8
Q112043556,Maria Madalena da Costa Narciso,Q28551,MPLA,,,2008-10-17,,,Q112043556-60E694D4-65C3-4E8F-BA42-C6E02484536D
Q112043557,Maria Rosa de Lourdes,Q28551,MPLA,,,2008-10-17,,,Q112043557-A92A405B-CC6C-46B7-AA67-02A2A863B31A
Q112043558,Maria Sebastião Inácio Jerónimo,Q28551,MPLA,,,2008-10-17,,,Q112043558-E7C1B421-C776-429A-883A-4BE5E2E8CF28
Q112043559,Maria da Conceição Wimbo Pinto,Q28551,MPLA,,,2008-10-17,,,Q112043559-B14AB82D-93B0-420D-9DFD-E63E6FB2DCC1
Q112043560,Maria de Assunção Vahekeny do Rosário,Q28551,MPLA,,,2008-10-17,,,Q112043560-B91DBF0F-4F6C-49D4-93F9-716E0323D352
Q112043561,Maria de Fátima Munhica António,Q28551,MPLA,,,2008-10-17,,,Q112043561-45CD4BFA-973F-4DAD-A8FF-B22731D4A952
Q112043562,Maria Ângela Teixeira de Alva Sequeira Bragança,Q28551,MPLA,,,2008-10-17,,,Q112043562-9076D935-1D63-4CFF-B281-9E6F2E331E31
Q111974766,Mariana Paulo André Afonso,Q28551,MPLA,,,2008-10-17,,female,Q111974766-E0186070-5668-43DE-928D-193E1C9103C8
Q111974767,Marta Beatriz do Carmo Issungo,Q28551,MPLA,,,2008-10-17,,female,Q111974767-8CDD90FD-D60D-449D-A86E-F263ECBE6B0A
Q111974341,Mateus Isabel Júnior,Q28551,MPLA,,,2008-10-17,,male,Q111974341-38E270E1-7566-4960-8763-5763BF252DAF
Q6794396,Mawete João Baptista,Q28551,MPLA,,,2008-10-17,,male,Q6794396-CE3E39C5-D41A-41FC-80E0-92A33EB660F1
Q112043563,Meneses Clemente Cambinda,Q28551,MPLA,,,2008-10-17,,,Q112043563-F1333EE8-8112-44F1-9164-B7FC79D6877D
Q111974344,Miguel Maria Nzau Puna,Q28551,MPLA,,,2008-10-17,,male,Q111974344-6E809D3D-3DBB-4EFF-94E0-F68CE7083675
Q111974346,Miraldina Olga Marcos Jamba,Q28699,UNITA,,,2008-10-17,,female,Q111974346-BE754407-B498-468B-B3E0-31F14375BC7E
Q111974347,Monteiro Pinto Kapunga,Q28551,MPLA,,,2008-10-17,,male,Q111974347-D981AC61-BDB4-434A-AB73-DAB4E90CF80E
Q111974771,Mártires Correia Victor,Q28699,UNITA,,,2008-10-17,,male,Q111974771-2C4570FF-B85C-4AF2-A2DE-1775B38124D4
Q7022496,Ngola Kabangu,Q907051,FNLA,,,2008-10-17,,male,Q7022496-18B03038-EF97-452C-A052-C781CDBA03E7
Q112043564,Nimi A Simb,Q907051,FNLA,,,2008-10-17,,,Q112043564-8745376C-C60E-41C0-8355-F6F03B789C08
Q111994591,Norberto Fernandes dos Santos,Q28551,MPLA,,,2008-10-17,,male,Q111994591-DFA7DC31-62E6-4CF2-84B9-C292AE88CE68
Q112043565,Nzola P. Mamona,Q7006871,ND,,,2008-10-17,,,Q112043565-578E2C29-6F83-4BF8-8792-604B9237832E
Q111974773,Palmira Domingos Pascoal Bernardo,Q28551,MPLA,,,2008-10-17,,female,Q111974773-8D0F7583-7B42-4D5E-AD14-5A85F96B2C79
Q111974774,Panzo Joaquim,Q28551,MPLA,,,2008-10-17,,male,Q111974774-DE25CD72-C89C-465F-B7D6-CD0970629326
Q112043566,Paulo Gime,Q28551,MPLA,,,2008-10-17,,,Q112043566-F9E1FE18-152A-463E-B8B5-229BD5E5834E
Q111974356,Paulo Pombolo,Q28551,MPLA,,,2008-10-17,,male,Q111974356-4A17FF35-B856-49EE-B842-D0EB05495DD3
Q962717,Paulo Teixeira Jorge,Q28551,MPLA,,,2008-10-17,2010-06-26,male,Q962717-7D0E3D62-377B-4111-B44F-6ECBB382F9C7
Q112043567,Pedrito Cuchiri,Q1674856,PRS,,,2008-10-17,,,Q112043567-5A9D808C-4518-46B9-8F05-DB88D02DFE96
Q111974358,Pedro Diavova,Q28551,MPLA,,,2008-10-17,,male,Q111974358-8ADF6C6B-11BD-4300-91A0-9D64A99F15FF
Q112043568,Pedro Domingos Peterson,Q28551,MPLA,,,2008-10-17,,,Q112043568-6C5B0292-2E2F-4D87-B2D0-7EEBFD220543
Q11082410,Pedro Mutindi,Q28551,MPLA,,,2008-10-17,,male,Q11082410-70312710-520C-43FF-82F3-DBA8948FF134
